Q2 (GeV);x;sigma (mb);sigma error (mb)
2.500000;1e-05;0.000401863;2.54707e-07
2.500000;1.1514e-05;0.00039033;2.47388e-07
2.500000;1.32571e-05;0.000379245;2.40492e-07
2.500000;1.52642e-05;0.00036873;2.33654e-07
2.500000;1.75751e-05;0.000358478;2.27212e-07
2.500000;2.02359e-05;0.000347998;2.20486e-07
2.500000;2.32995e-05;0.00033841;2.14509e-07
2.500000;2.6827e-05;0.000329051;2.08812e-07
2.500000;3.08884e-05;0.000319435;2.02788e-07
2.500000;3.55648e-05;0.000310411;1.96983e-07
2.500000;4.09492e-05;0.000301923;1.91681e-07
2.500000;4.71487e-05;0.000293122;1.85737e-07
2.500000;5.42868e-05;0.000284584;1.80473e-07
2.500000;6.25055e-05;0.000276603;1.75369e-07
2.500000;7.19686e-05;0.000268813;1.70365e-07
2.500000;8.28643e-05;0.000260805;1.65322e-07
2.500000;9.54095e-05;0.00025345;1.60536e-07
2.500000;0.000109854;0.000246393;1.5623e-07
2.500000;0.000126486;0.000239128;1.51684e-07
2.500000;0.000145635;0.000232175;1.47468e-07
2.500000;0.000167683;0.00022556;1.43258e-07
2.500000;0.00019307;0.000219113;1.39227e-07
2.500000;0.0002223;0.00021253;1.35178e-07
2.500000;0.000255955;0.000206508;1.3134e-07
2.500000;0.000294705;0.000200651;1.2758e-07
2.500000;0.000339322;0.000194591;1.23662e-07
2.500000;0.000390694;0.000188957;1.20058e-07
2.500000;0.000449843;0.000183619;1.16662e-07
2.500000;0.000517947;0.000178093;1.13271e-07
2.500000;0.000596362;0.000172749;1.09812e-07
2.500000;0.000686649;0.000167768;1.06644e-07
2.500000;0.000790604;0.000162904;1.03746e-07
2.500000;0.000910298;0.0001579;1.0055e-07
2.500000;0.00104811;0.000153336;9.76957e-08
2.500000;0.00120679;0.000148929;9.4809e-08
2.500000;0.0013895;0.000144375;9.19042e-08
2.500000;0.00159986;0.000140069;8.9155e-08
2.500000;0.00184207;0.000135927;8.661e-08
2.500000;0.00212095;0.000131907;8.40439e-08
2.500000;0.00244205;0.000127847;8.14308e-08
2.500000;0.00281177;0.000124097;7.90701e-08
2.500000;0.00323746;0.000120456;7.68284e-08
2.500000;0.00372759;0.000116691;7.43234e-08
2.500000;0.00429193;0.000113206;7.21189e-08
2.500000;0.00494171;0.000109891;7.00753e-08
2.500000;0.00568987;0.000106459;6.78219e-08
2.500000;0.00655129;0.000103171;6.5805e-08
2.500000;0.00754312;0.000100073;6.37151e-08
2.500000;0.00868511;9.70686e-05;6.18779e-08
2.500000;0.01;9.39666e-05;5.98628e-08
